,f1_weighted,f1_0,f1_1,kind,metric,snr,model_name,bal_acc,corpus
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,0.0,CND_augmented_noisy_label_,0.3256048387096774,CND_augmented_noisy_label_0
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.5374531835205992,CND_augmented_noisy_label_0
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.4419475655430712,CND_augmented_noisy_label_0
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_0
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.4981902432233558,CND_augmented_noisy_label_0
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.5001155001155001,CND_augmented_noisy_label_0
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.49917849586723756,CND_augmented_noisy_label_0
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.49754849092597436,CND_augmented_noisy_label_0
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.4879390342966502,CND_augmented_noisy_label_0
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.4984854951742369,CND_augmented_noisy_label_0
0,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.501073921603723,CND_augmented_noisy_label_0
1,0.3935492932796478,0.005390835460275412,0.7105882167816162,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_0
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.4874679315076666,CND_augmented_noisy_label_0
0,0.3960801661014557,0.01587301678955555,0.7066246271133423,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.4985352902571446,CND_augmented_noisy_label_0
1,0.3935492932796478,0.005390835460275412,0.7105882167816162,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_0
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_0
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.4980624748260618,CND_augmented_noisy_label_0
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.4455651529522561,CND_augmented_noisy_label_0
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.49933870108527395,CND_augmented_noisy_label_0
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.5127262327899661,CND_augmented_noisy_label_2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.49255934142255997,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.5104639048903051,CND_augmented_noisy_label_2
1,0.6913180947303772,0.8795580267906189,0.006079027429223061,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.4892705396903215,CND_augmented_noisy_label_2
0,0.4004181921482086,0.014925372786819935,0.7130434513092041,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5110489638730974,CND_augmented_noisy_label_2
1,0.4004181921482086,0.014925372786819935,0.7130434513092041,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5037593984962406,CND_augmented_noisy_label_2
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5060975609756098,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.49898629325489235,CND_augmented_noisy_label_2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.49255934142255997,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.5115874085876537,CND_augmented_noisy_label_2
1,0.6928744912147522,0.8798820972442627,0.012121211737394333,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.5008375209380235,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.4888185847938881,CND_augmented_noisy_label_2
0,0.4004181921482086,0.014925372786819935,0.7130434513092041,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5270607922244636,CND_augmented_noisy_label_2
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5037593984962406,CND_augmented_noisy_label_2
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5069113332110764,CND_augmented_noisy_label_2
0,0.1982918083667755,0.05422993376851082,0.4900584816932678,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.49579761764974495,CND_augmented_noisy_label_2
1,0.528038740158081,0.5886889696121216,0.4052044749259949,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_2
2,0.26667338609695435,0.15431472659111023,0.4942319393157959,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.5003092097538064,CND_augmented_noisy_label_2
3,0.3373259902000427,0.2620817720890045,0.4897172152996063,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_2
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.5065922920892495,CND_augmented_noisy_label_2
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.5010818120351589,CND_augmented_noisy_label_2
2,0.4305785000324249,0.07084468752145767,0.711749792098999,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_2
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.5161290322580645,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.53125,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.5191532258064516,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.4747983870967742,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.53125,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.5191532258064516,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.53125,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.49798387096774194,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.5241935483870968,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.49798387096774194,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.5561797752808989,CND_augmented_noisy_label_2
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.5175561797752809,CND_augmented_noisy_label_2
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.49812734082397003,CND_augmented_noisy_label_2
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_2
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.5016170016170016,CND_augmented_noisy_label_2
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.5002310002310002,CND_augmented_noisy_label_2
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.5001155001155001,CND_augmented_noisy_label_2
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.5001537451868577,CND_augmented_noisy_label_2
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.5018480018480018,CND_augmented_noisy_label_2
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.49521554157315745,CND_augmented_noisy_label_2
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.5001155001155001,CND_augmented_noisy_label_2
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.5016682500126208,CND_augmented_noisy_label_2
0,0.3962668776512146,0.01075268816202879,0.7111459970474243,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5331453970526818,CND_augmented_noisy_label_2
1,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5027027027027027,CND_augmented_noisy_label_2
3,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5062943738440427,CND_augmented_noisy_label_2
0,0.39569664001464844,0.010723860934376717,0.7101335525512695,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5015989499433208,CND_augmented_noisy_label_2
1,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5027027027027027,CND_augmented_noisy_label_2
3,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.5017860895146039,CND_augmented_noisy_label_2
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.45250856753963203,CND_augmented_noisy_label_2
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.5001050640890944,CND_augmented_noisy_label_2
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.5004789488752318,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.49254146750010214,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.4876006046492626,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.49081535727417575,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.4765060056379458,CND_augmented_noisy_label_5
0,0.40819883346557617,0.036363635212183,0.7097480893135071,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.4681711901705483,CND_augmented_noisy_label_5
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5060975609756098,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.4775120521305716,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.4864949748743719,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.48682947256608244,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.48077787310536424,CND_augmented_noisy_label_5
0,0.40987539291381836,0.03663003817200661,0.7125682830810547,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4751398312855309,CND_augmented_noisy_label_5
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_5
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.502796625710618,CND_augmented_noisy_label_5
0,0.21217910945415497,0.07486630976200104,0.490276962518692,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.4980247106866544,CND_augmented_noisy_label_5
1,0.5565281510353088,0.6358100175857544,0.3959595859050751,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.49930329954205643,CND_augmented_noisy_label_5
2,0.26585888862609863,0.15400202572345734,0.49240121245384216,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.5002805067386851,CND_augmented_noisy_label_5
3,0.3527240753173828,0.28096118569374084,0.4980645179748535,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_5
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.490500338066261,CND_augmented_noisy_label_5
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.4999323867478026,CND_augmented_noisy_label_5
2,0.4344245195388794,0.08086253702640533,0.7107718586921692,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_5
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.5483870967741935,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.4788306451612903,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.5221774193548387,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.4788306451612903,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.3719758064516129,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.5483870967741935,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.3719758064516129,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.5468164794007491,CND_augmented_noisy_label_5
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.49754213483146065,CND_augmented_noisy_label_5
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.49625468164794007,CND_augmented_noisy_label_5
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_5
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.5010264977152394,CND_augmented_noisy_label_5
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.5003465003465003,CND_augmented_noisy_label_5
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.5006157456488582,CND_augmented_noisy_label_5
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.5013729980617397,CND_augmented_noisy_label_5
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.5061880525456685,CND_augmented_noisy_label_5
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.4992939959827377,CND_augmented_noisy_label_5
0,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4905315911938428,CND_augmented_noisy_label_5
1,0.3935492932796478,0.005390835460275412,0.7105882167816162,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_5
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_5
3,0.39242127537727356,0.005361930467188358,0.708562433719635,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4908209534037348,CND_augmented_noisy_label_5
0,0.39185601472854614,0.005347593687474728,0.7075471878051758,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.4980400930732056,CND_augmented_noisy_label_5
1,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_5
3,0.39242127537727356,0.005361930467188358,0.708562433719635,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.49914384583258753,CND_augmented_noisy_label_5
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.5009146624216891,CND_augmented_noisy_label_5
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.4917283871519836,CND_augmented_noisy_label_5
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.5003738847861374,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.5183539649466846,CND_augmented_noisy_label_7
