,f1_weighted,f1_0,f1_1,kind,metric,snr,model_name,bal_acc,corpus
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,-5.0,CND_augmented_noisy_label_,0.4869452594901889,CND_augmented_noisy_label_-5
0,0.2122528851032257,0.0765957459807396,0.4869976341724396,ekstedt_events,backchannel,-5.0,CND_augmented_noisy_label_,0.493994546427127,CND_augmented_noisy_label_-5
1,0.5297994613647461,0.5986137390136719,0.39043062925338745,ekstedt_events,backchannel,-5.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_-5
2,0.2369418740272522,0.11387163400650024,0.4861944913864136,ekstedt_events,backchannel,-5.0,CND_augmented_noisy_label_,0.4911712134851984,CND_augmented_noisy_label_-5
3,0.2875681519508362,0.19223301112651825,0.4806492030620575,ekstedt_events,backchannel,-5.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_-5
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,-5.0,CND_augmented_noisy_label_,0.48034144692359704,CND_augmented_noisy_label_-5
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,-5.0,CND_augmented_noisy_label_,0.4957572684246112,CND_augmented_noisy_label_-5
2,0.42709168791770935,0.06989247351884842,0.706281840801239,ekstedt_events,short_long,-5.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_-5
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,-5.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_-5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-5.0,CND_augmented_noisy_label_,0.501008064516129,CND_augmented_noisy_label_-5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-5.0,CND_augmented_noisy_label_,0.46774193548387094,CND_augmented_noisy_label_-5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-5.0,CND_augmented_noisy_label_,0.4778225806451613,CND_augmented_noisy_label_-5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-5.0,CND_augmented_noisy_label_,0.4657258064516129,CND_augmented_noisy_label_-5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-5.0,CND_augmented_noisy_label_,0.46774193548387094,CND_augmented_noisy_label_-5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-5.0,CND_augmented_noisy_label_,0.4778225806451613,CND_augmented_noisy_label_-5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-5.0,CND_augmented_noisy_label_,0.46774193548387094,CND_augmented_noisy_label_-5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-5.0,CND_augmented_noisy_label_,0.4334677419354839,CND_augmented_noisy_label_-5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-5.0,CND_augmented_noisy_label_,0.501008064516129,CND_augmented_noisy_label_-5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-5.0,CND_augmented_noisy_label_,0.4334677419354839,CND_augmented_noisy_label_-5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-5.0,CND_augmented_noisy_label_,0.4987125468164794,CND_augmented_noisy_label_-5
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-5.0,CND_augmented_noisy_label_,0.4307116104868914,CND_augmented_noisy_label_-5
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-5.0,CND_augmented_noisy_label_,0.4868913857677903,CND_augmented_noisy_label_-5
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-5.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_-5
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-5.0,CND_augmented_noisy_label_,0.500679997368739,CND_augmented_noisy_label_-5
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-5.0,CND_augmented_noisy_label_,0.5007442490886199,CND_augmented_noisy_label_-5
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-5.0,CND_augmented_noisy_label_,0.5002310002310002,CND_augmented_noisy_label_-5
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-5.0,CND_augmented_noisy_label_,0.5043247526691236,CND_augmented_noisy_label_-5
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-5.0,CND_augmented_noisy_label_,0.5007954974842392,CND_augmented_noisy_label_-5
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-5.0,CND_augmented_noisy_label_,0.49381653686289445,CND_augmented_noisy_label_-5
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-5.0,CND_augmented_noisy_label_,0.5003465003465003,CND_augmented_noisy_label_-5
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-5.0,CND_augmented_noisy_label_,0.5026565026565026,CND_augmented_noisy_label_-5
0,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_now,-5.0,CND_augmented_noisy_label_,0.5037766243064257,CND_augmented_noisy_label_-5
1,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_now,-5.0,CND_augmented_noisy_label_,0.4977924944812362,CND_augmented_noisy_label_-5
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
3,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,-5.0,CND_augmented_noisy_label_,0.4808454149513752,CND_augmented_noisy_label_-5
0,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_future,-5.0,CND_augmented_noisy_label_,0.4977924944812362,CND_augmented_noisy_label_-5
1,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_future,-5.0,CND_augmented_noisy_label_,0.4977924944812362,CND_augmented_noisy_label_-5
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
3,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-5.0,CND_augmented_noisy_label_,0.5004944060653118,CND_augmented_noisy_label_-5
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-5.0,CND_augmented_noisy_label_,0.4787067125872155,CND_augmented_noisy_label_-5
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-5
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-5.0,CND_augmented_noisy_label_,0.5039769781955052,CND_augmented_noisy_label_-5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,-2.5,CND_augmented_noisy_label_,0.5022240266372513,CND_augmented_noisy_label_-2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,-2.5,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_-2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,-2.5,CND_augmented_noisy_label_,0.5016392940311313,CND_augmented_noisy_label_-2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,-2.5,CND_augmented_noisy_label_,0.5043842178371533,CND_augmented_noisy_label_-2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,-2.5,CND_augmented_noisy_label_,0.49409649875393225,CND_augmented_noisy_label_-2
0,0.39666131138801575,0.00749063678085804,0.7122692465782166,ekstedt_events,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.517708142306987,CND_augmented_noisy_label_-2
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.502693471483587,CND_augmented_noisy_label_-2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,-2.5,CND_augmented_noisy_label_,0.4893726763900805,CND_augmented_noisy_label_-2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,-2.5,CND_augmented_noisy_label_,0.5017899456632757,CND_augmented_noisy_label_-2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,-2.5,CND_augmented_noisy_label_,0.4994433549863137,CND_augmented_noisy_label_-2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,-2.5,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_-2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,-2.5,CND_augmented_noisy_label_,0.49836836622135067,CND_augmented_noisy_label_-2
0,0.39666131138801575,0.00749063678085804,0.7122692465782166,ekstedt_events,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.5144645149459013,CND_augmented_noisy_label_-2
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.49187373922611405,CND_augmented_noisy_label_-2
0,0.19612298905849457,0.05200433358550072,0.4880046844482422,ekstedt_events,backchannel,-2.5,CND_augmented_noisy_label_,0.49293123018513446,CND_augmented_noisy_label_-2
1,0.5102054476737976,0.5858837962150574,0.3569350242614746,ekstedt_events,backchannel,-2.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_-2
2,0.2425355762243271,0.12164948135614395,0.48736461997032166,ekstedt_events,backchannel,-2.5,CND_augmented_noisy_label_,0.4888867144180464,CND_augmented_noisy_label_-2
3,0.32253316044807434,0.24440298974514008,0.48076921701431274,ekstedt_events,backchannel,-2.5,CND_augmented_noisy_label_,0.4998708364319543,CND_augmented_noisy_label_-2
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,-2.5,CND_augmented_noisy_label_,0.5023157538877621,CND_augmented_noisy_label_-2
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,-2.5,CND_augmented_noisy_label_,0.4711629479377958,CND_augmented_noisy_label_-2
2,0.43229395151138306,0.08021390438079834,0.7074829936027527,ekstedt_events,short_long,-2.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_-2
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,-2.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_-2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-2.5,CND_augmented_noisy_label_,0.5241935483870968,CND_augmented_noisy_label_-2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-2.5,CND_augmented_noisy_label_,0.4838709677419355,CND_augmented_noisy_label_-2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-2.5,CND_augmented_noisy_label_,0.5090725806451613,CND_augmented_noisy_label_-2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-2.5,CND_augmented_noisy_label_,0.4274193548387097,CND_augmented_noisy_label_-2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-2.5,CND_augmented_noisy_label_,0.4838709677419355,CND_augmented_noisy_label_-2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-2.5,CND_augmented_noisy_label_,0.5090725806451613,CND_augmented_noisy_label_-2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-2.5,CND_augmented_noisy_label_,0.4838709677419355,CND_augmented_noisy_label_-2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-2.5,CND_augmented_noisy_label_,0.3407258064516129,CND_augmented_noisy_label_-2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-2.5,CND_augmented_noisy_label_,0.532258064516129,CND_augmented_noisy_label_-2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-2.5,CND_augmented_noisy_label_,0.3407258064516129,CND_augmented_noisy_label_-2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-2.5,CND_augmented_noisy_label_,0.5599250936329588,CND_augmented_noisy_label_-2
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-2.5,CND_augmented_noisy_label_,0.4419475655430712,CND_augmented_noisy_label_-2
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,-2.5,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_-2
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-2.5,CND_augmented_noisy_label_,0.5000512483956192,CND_augmented_noisy_label_-2
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-2.5,CND_augmented_noisy_label_,0.5001155001155001,CND_augmented_noisy_label_-2
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,-2.5,CND_augmented_noisy_label_,0.4995762446093572,CND_augmented_noisy_label_-2
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-2.5,CND_augmented_noisy_label_,0.5005132488576197,CND_augmented_noisy_label_-2
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-2.5,CND_augmented_noisy_label_,0.495588048568181,CND_augmented_noisy_label_-2
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,-2.5,CND_augmented_noisy_label_,0.4991142441473567,CND_augmented_noisy_label_-2
0,0.3983951508998871,0.01604278013110161,0.7106918096542358,gap_0,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.4966589105661953,CND_augmented_noisy_label_-2
1,0.3935492932796478,0.005390835460275412,0.7105882167816162,gap_0,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_-2
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_-2
3,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_now,-2.5,CND_augmented_noisy_label_,0.4779159954656643,CND_augmented_noisy_label_-2
0,0.4010814428329468,0.02133333310484886,0.7112509608268738,gap_0,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.5043016526460236,CND_augmented_noisy_label_-2
1,0.3935492932796478,0.005390835460275412,0.7105882167816162,gap_0,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_-2
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_-2
3,0.3929857015609741,0.005376344081014395,0.7095761299133301,gap_0,s_pred_p_future,-2.5,CND_augmented_noisy_label_,0.5002475985919694,CND_augmented_noisy_label_-2
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-2.5,CND_augmented_noisy_label_,0.5001946709881087,CND_augmented_noisy_label_-2
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-2.5,CND_augmented_noisy_label_,0.44918370355170384,CND_augmented_noisy_label_-2
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_-2
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,-2.5,CND_augmented_noisy_label_,0.5000586925188544,CND_augmented_noisy_label_-2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,0.0,CND_augmented_noisy_label_,0.49683120888997834,CND_augmented_noisy_label_0
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,0.0,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_0
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,0.0,CND_augmented_noisy_label_,0.4844190464517711,CND_augmented_noisy_label_0
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,0.0,CND_augmented_noisy_label_,0.5073334150426931,CND_augmented_noisy_label_0
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,0.0,CND_augmented_noisy_label_,0.47302314417616537,CND_augmented_noisy_label_0
0,0.3921078145503998,0.0,0.7100977301597595,ekstedt_events,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5020630845406199,CND_augmented_noisy_label_0
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.49893407298734643,CND_augmented_noisy_label_0
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,0.0,CND_augmented_noisy_label_,0.4974976508559056,CND_augmented_noisy_label_0
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,0.0,CND_augmented_noisy_label_,0.48567532785880624,CND_augmented_noisy_label_0
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,0.0,CND_augmented_noisy_label_,0.49889181680761535,CND_augmented_noisy_label_0
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,0.0,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_0
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,0.0,CND_augmented_noisy_label_,0.477563120480451,CND_augmented_noisy_label_0
0,0.3921078145503998,0.0,0.7100977301597595,ekstedt_events,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5045617091509261,CND_augmented_noisy_label_0
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5009169264624976,CND_augmented_noisy_label_0
0,0.20429840683937073,0.06263498961925507,0.4912075102329254,ekstedt_events,backchannel,0.0,CND_augmented_noisy_label_,0.4980677652093363,CND_augmented_noisy_label_0
1,0.5476356744766235,0.6244621872901917,0.39203980565071106,ekstedt_events,backchannel,0.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_0
2,0.26300472021102905,0.14882773160934448,0.4942459166049957,ekstedt_events,backchannel,0.0,CND_augmented_noisy_label_,0.4963077485094002,CND_augmented_noisy_label_0
3,0.344279021024704,0.26865673065185547,0.49743589758872986,ekstedt_events,backchannel,0.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_0
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,0.0,CND_augmented_noisy_label_,0.5084347532116295,CND_augmented_noisy_label_0
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,0.0,CND_augmented_noisy_label_,0.5100405679513185,CND_augmented_noisy_label_0
2,0.4403381049633026,0.09139785170555115,0.7130730152130127,ekstedt_events,short_long,0.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_0
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,0.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_0
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,0.0,CND_augmented_noisy_label_,0.5403225806451613,CND_augmented_noisy_label_0
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,0.0,CND_augmented_noisy_label_,0.5231854838709677,CND_augmented_noisy_label_0
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,0.0,CND_augmented_noisy_label_,0.4465725806451613,CND_augmented_noisy_label_0
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,0.0,CND_augmented_noisy_label_,0.49899193548387094,CND_augmented_noisy_label_0
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,0.0,CND_augmented_noisy_label_,0.5231854838709677,CND_augmented_noisy_label_0
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,0.0,CND_augmented_noisy_label_,0.4465725806451613,CND_augmented_noisy_label_0
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,0.0,CND_augmented_noisy_label_,0.5231854838709677,CND_augmented_noisy_label_0
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,0.0,CND_augmented_noisy_label_,0.4586693548387097,CND_augmented_noisy_label_0
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,0.0,CND_augmented_noisy_label_,0.532258064516129,CND_augmented_noisy_label_0
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
